survey_type,statistic,survey_date,survey_label,forecast_period,forecast_period_label,value
key_rate,Average,2024-07-01,July 2024,2027-12-31,,8.220026271345468
key_rate,Max,2024-07-01,July 2024,2027-12-31,,11.0
key_rate,Median,2024-07-01,July 2024,2027-12-31,,8.0
key_rate,Min,2024-07-01,July 2024,2027-12-31,,5.0
key_rate,Всего ответов,2024-07-01,July 2024,2027-12-31,,28.0
key_rate,10th percentile,2024-09-01,September 2024,2024-12-31,,16.835
key_rate,1st quartile,2024-09-01,September 2024,2024-12-31,,16.9
key_rate,3rd quartile,2024-09-01,September 2024,2024-12-31,,17.2
key_rate,90th percentile,2024-09-01,September 2024,2024-12-31,,17.4
key_rate,Average,2024-09-01,September 2024,2024-12-31,,17.08527964026392
key_rate,Max,2024-09-01,September 2024,2024-12-31,,17.42622950819672
key_rate,Median,2024-09-01,September 2024,2024-12-31,,17.1424043715847
key_rate,Min,2024-09-01,September 2024,2024-12-31,,16.6
key_rate,Всего ответов,2024-09-01,September 2024,2024-12-31,,28.0
key_rate,10th percentile,2024-09-01,September 2024,2025-12-31,,14.35
key_rate,1st quartile,2024-09-01,September 2024,2025-12-31,,15.055479452054794
key_rate,3rd quartile,2024-09-01,September 2024,2025-12-31,,17.424999999999997
key_rate,90th percentile,2024-09-01,September 2024,2025-12-31,,17.883333333333333
key_rate,Average,2024-09-01,September 2024,2025-12-31,,15.936515003261578
key_rate,Max,2024-09-01,September 2024,2025-12-31,,18.2
key_rate,Median,2024-09-01,September 2024,2025-12-31,,16.05
key_rate,Min,2024-09-01,September 2024,2025-12-31,,10.8
key_rate,Всего ответов,2024-09-01,September 2024,2025-12-31,,28.0
key_rate,10th percentile,2024-09-01,September 2024,2026-12-31,,8.11
key_rate,1st quartile,2024-09-01,September 2024,2026-12-31,,10.3
key_rate,3rd quartile,2024-09-01,September 2024,2026-12-31,,12.6825
key_rate,90th percentile,2024-09-01,September 2024,2026-12-31,,13.2375
key_rate,Average,2024-09-01,September 2024,2026-12-31,,11.276428571428568
key_rate,Max,2024-09-01,September 2024,2026-12-31,,16.2
key_rate,Median,2024-09-01,September 2024,2026-12-31,,11.5
key_rate,Min,2024-09-01,September 2024,2026-12-31,,6.0
key_rate,Всего ответов,2024-09-01,September 2024,2026-12-31,,28.0
key_rate,10th percentile,2024-09-01,September 2024,2027-12-31,,7.0
key_rate,1st quartile,2024-09-01,September 2024,2027-12-31,,8.0
key_rate,3rd quartile,2024-09-01,September 2024,2027-12-31,,10.0
key_rate,90th percentile,2024-09-01,September 2024,2027-12-31,,10.75
key_rate,Average,2024-09-01,September 2024,2027-12-31,,8.804615384615385
key_rate,Max,2024-09-01,September 2024,2027-12-31,,14.5
key_rate,Median,2024-09-01,September 2024,2027-12-31,,8.55
key_rate,Min,2024-09-01,September 2024,2027-12-31,,5.0
key_rate,Всего ответов,2024-09-01,September 2024,2027-12-31,,26.0
key_rate,10th percentile,2024-10-01,October 2024,2024-12-31,,17.1
key_rate,1st quartile,2024-10-01,October 2024,2024-12-31,,17.2
key_rate,3rd quartile,2024-10-01,October 2024,2024-12-31,,17.445
key_rate,90th percentile,2024-10-01,October 2024,2024-12-31,,17.5
key_rate,Average,2024-10-01,October 2024,2024-12-31,,17.32860756931795
key_rate,Max,2024-10-01,October 2024,2024-12-31,,17.7
key_rate,Median,2024-10-01,October 2024,2024-12-31,,17.3
key_rate,Min,2024-10-01,October 2024,2024-12-31,,17.1
key_rate,Всего ответов,2024-10-01,October 2024,2024-12-31,,27.0
key_rate,10th percentile,2024-10-01,October 2024,2025-12-31,,14.84
key_rate,1st quartile,2024-10-01,October 2024,2025-12-31,,15.7
key_rate,3rd quartile,2024-10-01,October 2024,2025-12-31,,18.5
key_rate,90th percentile,2024-10-01,October 2024,2025-12-31,,19.16
key_rate,Average,2024-10-01,October 2024,2025-12-31,,17.177345679012344
key_rate,Max,2024-10-01,October 2024,2025-12-31,,19.83
key_rate,Median,2024-10-01,October 2024,2025-12-31,,17.958333333333332
key_rate,Min,2024-10-01,October 2024,2025-12-31,,12.0
key_rate,Всего ответов,2024-10-01,October 2024,2025-12-31,,27.0
key_rate,10th percentile,2024-10-01,October 2024,2026-12-31,,9.76
key_rate,1st quartile,2024-10-01,October 2024,2026-12-31,,10.95
key_rate,3rd quartile,2024-10-01,October 2024,2026-12-31,,14.0
key_rate,90th percentile,2024-10-01,October 2024,2026-12-31,,15.41666666666667
key_rate,Average,2024-10-01,October 2024,2026-12-31,,12.255123456790125
key_rate,Max,2024-10-01,October 2024,2026-12-31,,16.2
key_rate,Median,2024-10-01,October 2024,2026-12-31,,12.45
key_rate,Min,2024-10-01,October 2024,2026-12-31,,6.5
key_rate,Всего ответов,2024-10-01,October 2024,2026-12-31,,27.0
key_rate,10th percentile,2024-10-01,October 2024,2027-12-31,,7.5
key_rate,1st quartile,2024-10-01,October 2024,2027-12-31,,8.0
key_rate,3rd quartile,2024-10-01,October 2024,2027-12-31,,10.3
key_rate,90th percentile,2024-10-01,October 2024,2027-12-31,,12.645833333333332
key_rate,Average,2024-10-01,October 2024,2027-12-31,,9.336282051282051
key_rate,Max,2024-10-01,October 2024,2027-12-31,,14.5
key_rate,Median,2024-10-01,October 2024,2027-12-31,,9.0
key_rate,Min,2024-10-01,October 2024,2027-12-31,,5.0
key_rate,Всего ответов,2024-10-01,October 2024,2027-12-31,,26.0
key_rate,10th percentile,2024-12-01,December 2024,2024-12-31,,17.5
key_rate,1st quartile,2024-12-01,December 2024,2024-12-31,,17.5
key_rate,3rd quartile,2024-12-01,December 2024,2024-12-31,,17.6
key_rate,90th percentile,2024-12-01,December 2024,2024-12-31,,17.6
key_rate,Average,2024-12-01,December 2024,2024-12-31,,17.54938615820795
key_rate,Max,2024-12-01,December 2024,2024-12-31,,17.6
key_rate,Median,2024-12-01,December 2024,2024-12-31,,17.549590163934425
key_rate,Min,2024-12-01,December 2024,2024-12-31,,17.5
key_rate,Всего ответов,2024-12-01,December 2024,2024-12-31,,32.0
key_rate,10th percentile,2024-12-01,December 2024,2025-12-31,,17.64
key_rate,1st quartile,2024-12-01,December 2024,2025-12-31,,20.0
key_rate,3rd quartile,2024-12-01,December 2024,2025-12-31,,22.958750000000002
key_rate,90th percentile,2024-12-01,December 2024,2025-12-31,,23.235
key_rate,Average,2024-12-01,December 2024,2025-12-31,,20.98694991438356
key_rate,Max,2024-12-01,December 2024,2025-12-31,,24.7
key_rate,Median,2024-12-01,December 2024,2025-12-31,,21.29
key_rate,Min,2024-12-01,December 2024,2025-12-31,,14.6
key_rate,Всего ответов,2024-12-01,December 2024,2025-12-31,,32.0
key_rate,10th percentile,2024-12-01,December 2024,2026-12-31,,11.099315068493151
key_rate,1st quartile,2024-12-01,December 2024,2026-12-31,,12.979166666666666
key_rate,3rd quartile,2024-12-01,December 2024,2026-12-31,,16.0
key_rate,90th percentile,2024-12-01,December 2024,2026-12-31,,16.708333333333332
key_rate,Average,2024-12-01,December 2024,2026-12-31,,14.388672231735159
key_rate,Max,2024-12-01,December 2024,2026-12-31,,21.0
key_rate,Median,2024-12-01,December 2024,2026-12-31,,14.55
key_rate,Min,2024-12-01,December 2024,2026-12-31,,9.4
key_rate,Всего ответов,2024-12-01,December 2024,2026-12-31,,32.0
key_rate,10th percentile,2024-12-01,December 2024,2027-12-31,,8.008333333333333
key_rate,1st quartile,2024-12-01,December 2024,2027-12-31,,8.925
key_rate,3rd quartile,2024-12-01,December 2024,2027-12-31,,11.790000000000001
key_rate,90th percentile,2024-12-01,December 2024,2027-12-31,,12.2625
key_rate,Average,2024-12-01,December 2024,2027-12-31,,10.231766980593607
key_rate,Max,2024-12-01,December 2024,2027-12-31,,14.000000000000002
key_rate,Median,2024-12-01,December 2024,2027-12-31,,10.350000000000001
key_rate,Min,2024-12-01,December 2024,2027-12-31,,6.0
key_rate,Всего ответов,2024-12-01,December 2024,2027-12-31,,32.0
key_rate,10th percentile,2025-02-01,February 2025,2025-12-31,,17.6
key_rate,1st quartile,2025-02-01,February 2025,2025-12-31,,19.7
key_rate,3rd quartile,2025-02-01,February 2025,2025-12-31,,21.0
key_rate,90th percentile,2025-02-01,February 2025,2025-12-31,,21.172
key_rate,Average,2025-02-01,February 2025,2025-12-31,,20.086742770167433
key_rate,Max,2025-02-01,February 2025,2025-12-31,,23.1
key_rate,Median,2025-02-01,February 2025,2025-12-31,,20.495890410958904
key_rate,Min,2025-02-01,February 2025,2025-12-31,,16.0
key_rate,Всего ответов,2025-02-01,February 2025,2025-12-31,,27.0
key_rate,10th percentile,2025-02-01,February 2025,2026-12-31,,12.3
key_rate,1st quartile,2025-02-01,February 2025,2026-12-31,,13.9
key_rate,3rd quartile,2025-02-01,February 2025,2026-12-31,,15.9
key_rate,90th percentile,2025-02-01,February 2025,2026-12-31,,17.656989247311827
key_rate,Average,2025-02-01,February 2025,2026-12-31,,14.837128634010355
key_rate,Max,2025-02-01,February 2025,2026-12-31,,19.32
key_rate,Median,2025-02-01,February 2025,2026-12-31,,15.0
key_rate,Min,2025-02-01,February 2025,2026-12-31,,10.3
key_rate,Всего ответов,2025-02-01,February 2025,2026-12-31,,27.0
key_rate,10th percentile,2025-02-01,February 2025,2027-12-31,,8.633333333333333
key_rate,1st quartile,2025-02-01,February 2025,2027-12-31,,9.55416666666666
key_rate,3rd quartile,2025-02-01,February 2025,2027-12-31,,11.291666666666666
key_rate,90th percentile,2025-02-01,February 2025,2027-12-31,,12.96
key_rate,Average,2025-02-01,February 2025,2027-12-31,,10.487962962962966
key_rate,Max,2025-02-01,February 2025,2027-12-31,,14.500000000000002
key_rate,Median,2025-02-01,February 2025,2027-12-31,,10.4
key_rate,Min,2025-02-01,February 2025,2027-12-31,,6.0
key_rate,Всего ответов,2025-02-01,February 2025,2027-12-31,,27.0
key_rate,10th percentile,2025-03-01,March 2025,2025-12-31,,17.0
key_rate,1st quartile,2025-03-01,March 2025,2025-12-31,,19.275
key_rate,3rd quartile,2025-03-01,March 2025,2025-12-31,,20.62
key_rate,90th percentile,2025-03-01,March 2025,2025-12-31,,21.0
key_rate,Average,2025-03-01,March 2025,2025-12-31,,19.572684931506853
key_rate,Max,2025-03-01,March 2025,2025-12-31,,21.8
key_rate,Median,2025-03-01,March 2025,2025-12-31,,20.05
key_rate,Min,2025-03-01,March 2025,2025-12-31,,14.278082191780822
key_rate,Всего ответов,2025-03-01,March 2025,2025-12-31,,30.0
key_rate,10th percentile,2025-03-01,March 2025,2026-12-31,,11.088662037905797
key_rate,1st quartile,2025-03-01,March 2025,2026-12-31,,13.03125
key_rate,3rd quartile,2025-03-01,March 2025,2026-12-31,,15.315000000000001
key_rate,90th percentile,2025-03-01,March 2025,2026-12-31,,16.842741935483872
key_rate,Average,2025-03-01,March 2025,2026-12-31,,14.08250608323564
key_rate,Max,2025-03-01,March 2025,2026-12-31,,17.5
key_rate,Median,2025-03-01,March 2025,2026-12-31,,14.291666666666664
key_rate,Min,2025-03-01,March 2025,2026-12-31,,10.0
key_rate,Всего ответов,2025-03-01,March 2025,2026-12-31,,30.0
key_rate,10th percentile,2025-03-01,March 2025,2027-12-31,,8.075000000000001
key_rate,1st quartile,2025-03-01,March 2025,2027-12-31,,9.030183899418278
key_rate,3rd quartile,2025-03-01,March 2025,2027-12-31,,10.674999999999999
key_rate,90th percentile,2025-03-01,March 2025,2027-12-31,,12.802142857142858
key_rate,Average,2025-03-01,March 2025,2027-12-31,,10.036683250081166
key_rate,Max,2025-03-01,March 2025,2027-12-31,,14.0
key_rate,Median,2025-03-01,March 2025,2027-12-31,,10.0
key_rate,Min,2025-03-01,March 2025,2027-12-31,,6.0
key_rate,Всего ответов,2025-03-01,March 2025,2027-12-31,,30.0
key_rate,10th percentile,2025-04-01,April 2025,2025-12-31,,17.700000000000003
key_rate,1st quartile,2025-04-01,April 2025,2025-12-31,,19.1
key_rate,3rd quartile,2025-04-01,April 2025,2025-12-31,,20.5
key_rate,90th percentile,2025-04-01,April 2025,2025-12-31,,20.875342465753427
key_rate,Average,2025-04-01,April 2025,2025-12-31,,19.48824025289779
key_rate,Max,2025-04-01,April 2025,2025-12-31,,21.7
key_rate,Median,2025-04-01,April 2025,2025-12-31,,20.0
key_rate,Min,2025-04-01,April 2025,2025-12-31,,14.278082191780822
key_rate,Всего ответов,2025-04-01,April 2025,2025-12-31,,26.0
key_rate,10th percentile,2025-04-01,April 2025,2026-12-31,,11.060367798836554
key_rate,1st quartile,2025-04-01,April 2025,2026-12-31,,12.937499999999995
key_rate,3rd quartile,2025-04-01,April 2025,2026-12-31,,14.9675
key_rate,90th percentile,2025-04-01,April 2025,2026-12-31,,15.91
key_rate,Average,2025-04-01,April 2025,2026-12-31,,13.761703230183457
key_rate,Max,2025-04-01,April 2025,2026-12-31,,17.5
key_rate,Median,2025-04-01,April 2025,2026-12-31,,14.25
key_rate,Min,2025-04-01,April 2025,2026-12-31,,9.0
key_rate,Всего ответов,2025-04-01,April 2025,2026-12-31,,26.0
key_rate,10th percentile,2025-04-01,April 2025,2027-12-31,,7.75
key_rate,1st quartile,2025-04-01,April 2025,2027-12-31,,9.030183899418278
key_rate,3rd quartile,2025-04-01,April 2025,2027-12-31,,10.5
key_rate,90th percentile,2025-04-01,April 2025,2027-12-31,,12.840934065934066
key_rate,Average,2025-04-01,April 2025,2027-12-31,,9.934010399854149
key_rate,Max,2025-04-01,April 2025,2027-12-31,,14.0
key_rate,Median,2025-04-01,April 2025,2027-12-31,,9.729166666666668
key_rate,Min,2025-04-01,April 2025,2027-12-31,,6.5
key_rate,Всего ответов,2025-04-01,April 2025,2027-12-31,,26.0
key_rate,10th percentile,2025-05-01,May 2025,2025-12-31,,18.94
key_rate,1st quartile,2025-05-01,May 2025,2025-12-31,,19.55
key_rate,3rd quartile,2025-05-01,May 2025,2025-12-31,,20.33219178082192
key_rate,90th percentile,2025-05-01,May 2025,2025-12-31,,20.54
key_rate,Average,2025-05-01,May 2025,2025-12-31,,19.834155251141553
key_rate,Max,2025-05-01,May 2025,2025-12-31,,20.95068493150685
key_rate,Median,2025-05-01,May 2025,2025-12-31,,20.0
key_rate,Min,2025-05-01,May 2025,2025-12-31,,17.5
key_rate,Всего ответов,2025-05-01,May 2025,2025-12-31,,27.0
key_rate,10th percentile,2025-05-01,May 2025,2026-12-31,,11.92
key_rate,1st quartile,2025-05-01,May 2025,2026-12-31,,13.358732876712327
key_rate,3rd quartile,2025-05-01,May 2025,2026-12-31,,14.9
key_rate,90th percentile,2025-05-01,May 2025,2026-12-31,,15.520000000000001
key_rate,Average,2025-05-01,May 2025,2026-12-31,,14.01799206777849
key_rate,Max,2025-05-01,May 2025,2026-12-31,,17.0
key_rate,Median,2025-05-01,May 2025,2026-12-31,,14.15
key_rate,Min,2025-05-01,May 2025,2026-12-31,,11.0
key_rate,Всего ответов,2025-05-01,May 2025,2026-12-31,,27.0
key_rate,10th percentile,2025-05-01,May 2025,2027-12-31,,8.1
key_rate,1st quartile,2025-05-01,May 2025,2027-12-31,,9.0
key_rate,3rd quartile,2025-05-01,May 2025,2027-12-31,,10.6
key_rate,90th percentile,2025-05-01,May 2025,2027-12-31,,12.350000000000001
key_rate,Average,2025-05-01,May 2025,2027-12-31,,9.998115021288537
key_rate,Max,2025-05-01,May 2025,2027-12-31,,13.0
key_rate,Median,2025-05-01,May 2025,2027-12-31,,10.0
key_rate,Min,2025-05-01,May 2025,2027-12-31,,6.5
key_rate,Всего ответов,2025-05-01,May 2025,2027-12-31,,27.0
key_rate,10th percentile,2025-07-01,July 2025,2025-12-31,,18.8
key_rate,1st quartile,2025-07-01,July 2025,2025-12-31,,19.07030821917808
key_rate,3rd quartile,2025-07-01,July 2025,2025-12-31,,19.5
key_rate,90th percentile,2025-07-01,July 2025,2025-12-31,,20.0
key_rate,Average,2025-07-01,July 2025,2025-12-31,,19.319947267638828
key_rate,Max,2025-07-01,July 2025,2025-12-31,,20.5
key_rate,Median,2025-07-01,July 2025,2025-12-31,,19.323387096774194
key_rate,Min,2025-07-01,July 2025,2025-12-31,,18.0
key_rate,Всего ответов,2025-07-01,July 2025,2025-12-31,,30.0
key_rate,10th percentile,2025-07-01,July 2025,2026-12-31,,11.695
key_rate,1st quartile,2025-07-01,July 2025,2026-12-31,,13.01986301369863
key_rate,3rd quartile,2025-07-01,July 2025,2026-12-31,,14.668145161290322
key_rate,90th percentile,2025-07-01,July 2025,2026-12-31,,15.0
key_rate,Average,2025-07-01,July 2025,2026-12-31,,13.613738092900045
key_rate,Max,2025-07-01,July 2025,2026-12-31,,15.1
key_rate,Median,2025-07-01,July 2025,2026-12-31,,13.75
key_rate,Min,2025-07-01,July 2025,2026-12-31,,10.0
key_rate,Всего ответов,2025-07-01,July 2025,2026-12-31,,30.0
key_rate,10th percentile,2025-07-01,July 2025,2027-12-31,,7.975
key_rate,1st quartile,2025-07-01,July 2025,2027-12-31,,9.010416666666664
key_rate,3rd quartile,2025-07-01,July 2025,2027-12-31,,10.7
key_rate,90th percentile,2025-07-01,July 2025,2027-12-31,,12.808186813186813
key_rate,Average,2025-07-01,July 2025,2027-12-31,,10.0452632244869
key_rate,Max,2025-07-01,July 2025,2027-12-31,,13.0
key_rate,Median,2025-07-01,July 2025,2027-12-31,,10.168847634702793
key_rate,Min,2025-07-01,July 2025,2027-12-31,,6.5
key_rate,Всего ответов,2025-07-01,July 2025,2027-12-31,,30.0
key_rate,10th percentile,2025-07-01,July 2025,2028-12-31,,7.007949573600297
key_rate,1st quartile,2025-07-01,July 2025,2028-12-31,,8.0
key_rate,3rd quartile,2025-07-01,July 2025,2028-12-31,,9.3
key_rate,90th percentile,2025-07-01,July 2025,2028-12-31,,10.600000000000001
key_rate,Average,2025-07-01,July 2025,2028-12-31,,8.69539404411802
key_rate,Max,2025-07-01,July 2025,2028-12-31,,12.0
key_rate,Median,2025-07-01,July 2025,2028-12-31,,8.5
key_rate,Min,2025-07-01,July 2025,2028-12-31,,5.5
key_rate,Всего ответов,2025-07-01,July 2025,2028-12-31,,25.0
key_rate,10th percentile,2025-09-01,September 2025,2025-12-31,,18.788
key_rate,1st quartile,2025-09-01,September 2025,2025-12-31,,18.8
key_rate,3rd quartile,2025-09-01,September 2025,2025-12-31,,19.112328767123287
key_rate,90th percentile,2025-09-01,September 2025,2025-12-31,,19.26
key_rate,Average,2025-09-01,September 2025,2025-12-31,,18.980537007663674
key_rate,Max,2025-09-01,September 2025,2025-12-31,,20.095890410958905
key_rate,Median,2025-09-01,September 2025,2025-12-31,,18.97
key_rate,Min,2025-09-01,September 2025,2025-12-31,,17.9400005340576
key_rate,Всего ответов,2025-09-01,September 2025,2025-12-31,,25.0
key_rate,10th percentile,2025-09-01,September 2025,2026-12-31,,11.58
key_rate,1st quartile,2025-09-01,September 2025,2026-12-31,,12.3
key_rate,3rd quartile,2025-09-01,September 2025,2026-12-31,,13.9
key_rate,90th percentile,2025-09-01,September 2025,2026-12-31,,14.887123287671233
key_rate,Average,2025-09-01,September 2025,2026-12-31,,13.132178583001915
key_rate,Max,2025-09-01,September 2025,2026-12-31,,15.0
key_rate,Median,2025-09-01,September 2025,2026-12-31,,13.2
key_rate,Min,2025-09-01,September 2025,2026-12-31,,10.0
key_rate,Всего ответов,2025-09-01,September 2025,2026-12-31,,25.0
key_rate,10th percentile,2025-09-01,September 2025,2027-12-31,,7.925
key_rate,1st quartile,2025-09-01,September 2025,2027-12-31,,9.0
key_rate,3rd quartile,2025-09-01,September 2025,2027-12-31,,10.7
key_rate,90th percentile,2025-09-01,September 2025,2027-12-31,,11.466666666666667
key_rate,Average,2025-09-01,September 2025,2027-12-31,,9.933027821815413
key_rate,Max,2025-09-01,September 2025,2027-12-31,,12.8
key_rate,Median,2025-09-01,September 2025,2027-12-31,,10.337695269405588
key_rate,Min,2025-09-01,September 2025,2027-12-31,,6.4
key_rate,Всего ответов,2025-09-01,September 2025,2027-12-31,,25.0
key_rate,10th percentile,2025-09-01,September 2025,2028-12-31,,7.003974786800148
key_rate,1st quartile,2025-09-01,September 2025,2028-12-31,,7.75
key_rate,3rd quartile,2025-09-01,September 2025,2028-12-31,,9.16
key_rate,90th percentile,2025-09-01,September 2025,2028-12-31,,10.8
key_rate,Average,2025-09-01,September 2025,2028-12-31,,8.573573753842274
key_rate,Max,2025-09-01,September 2025,2028-12-31,,12.0
key_rate,Median,2025-09-01,September 2025,2028-12-31,,8.5
key_rate,Min,2025-09-01,September 2025,2028-12-31,,5.5
key_rate,Всего ответов,2025-09-01,September 2025,2028-12-31,,23.0
key_rate,10th percentile,2025-10-01,October 2025,2025-12-31,,19.0
key_rate,1st quartile,2025-10-01,October 2025,2025-12-31,,19.1
key_rate,3rd quartile,2025-10-01,October 2025,2025-12-31,,19.22671232876712
key_rate,90th percentile,2025-10-01,October 2025,2025-12-31,,19.29041095890411
key_rate,Average,2025-10-01,October 2025,2025-12-31,,19.16517386722866
key_rate,Max,2025-10-01,October 2025,2025-12-31,,19.5
key_rate,Median,2025-10-01,October 2025,2025-12-31,,19.2
key_rate,Min,2025-10-01,October 2025,2025-12-31,,18.8
key_rate,Всего ответов,2025-10-01,October 2025,2025-12-31,,26.0
key_rate,10th percentile,2025-10-01,October 2025,2026-12-31,,12.175
key_rate,1st quartile,2025-10-01,October 2025,2026-12-31,,13.5
key_rate,3rd quartile,2025-10-01,October 2025,2026-12-31,,14.293150684931506
key_rate,90th percentile,2025-10-01,October 2025,2026-12-31,,14.543010752688172
key_rate,Average,2025-10-01,October 2025,2026-12-31,,13.67609039509614
key_rate,Max,2025-10-01,October 2025,2026-12-31,,16.0
key_rate,Median,2025-10-01,October 2025,2026-12-31,,13.649999999999999
key_rate,Min,2025-10-01,October 2025,2026-12-31,,11.5
key_rate,Всего ответов,2025-10-01,October 2025,2026-12-31,,26.0
key_rate,10th percentile,2025-10-01,October 2025,2027-12-31,,8.166666666666668
key_rate,1st quartile,2025-10-01,October 2025,2027-12-31,,9.075
key_rate,3rd quartile,2025-10-01,October 2025,2027-12-31,,10.967808219178082
key_rate,90th percentile,2025-10-01,October 2025,2027-12-31,,12.5
key_rate,Average,2025-10-01,October 2025,2027-12-31,,10.096853674822514
key_rate,Max,2025-10-01,October 2025,2027-12-31,,13.0
key_rate,Median,2025-10-01,October 2025,2027-12-31,,10.0
key_rate,Min,2025-10-01,October 2025,2027-12-31,,6.4
key_rate,Всего ответов,2025-10-01,October 2025,2027-12-31,,26.0
key_rate,10th percentile,2025-10-01,October 2025,2028-12-31,,7.007949573600297
key_rate,1st quartile,2025-10-01,October 2025,2028-12-31,,8.0
key_rate,3rd quartile,2025-10-01,October 2025,2028-12-31,,10.0
key_rate,90th percentile,2025-10-01,October 2025,2028-12-31,,10.8
key_rate,Average,2025-10-01,October 2025,2028-12-31,,8.82879495736003
key_rate,Max,2025-10-01,October 2025,2028-12-31,,12.0
key_rate,Median,2025-10-01,October 2025,2028-12-31,,9.0
key_rate,Min,2025-10-01,October 2025,2028-12-31,,5.2
key_rate,Всего ответов,2025-10-01,October 2025,2028-12-31,,25.0
key_rate,10th percentile,2025-12-01,December 2025,2025-12-31,,19.1
key_rate,1st quartile,2025-12-01,December 2025,2025-12-31,,19.17
key_rate,3rd quartile,2025-12-01,December 2025,2025-12-31,,19.2
key_rate,90th percentile,2025-12-01,December 2025,2025-12-31,,19.2
key_rate,Average,2025-12-01,December 2025,2025-12-31,,19.17072272083136
key_rate,Max,2025-12-01,December 2025,2025-12-31,,19.24
key_rate,Median,2025-12-01,December 2025,2025-12-31,,19.18904109589041
key_rate,Min,2025-12-01,December 2025,2025-12-31,,19.0
key_rate,Всего ответов,2025-12-01,December 2025,2025-12-31,,29.0
key_rate,10th percentile,2025-12-01,December 2025,2026-12-31,,13.5
key_rate,1st quartile,2025-12-01,December 2025,2026-12-31,,13.62
key_rate,3rd quartile,2025-12-01,December 2025,2026-12-31,,14.4
key_rate,90th percentile,2025-12-01,December 2025,2026-12-31,,14.826027397260274
key_rate,Average,2025-12-01,December 2025,2026-12-31,,14.036628064668507
key_rate,Max,2025-12-01,December 2025,2026-12-31,,15.333333333333329
key_rate,Median,2025-12-01,December 2025,2026-12-31,,14.094086021505376
key_rate,Min,2025-12-01,December 2025,2026-12-31,,12.1
key_rate,Всего ответов,2025-12-01,December 2025,2026-12-31,,29.0
key_rate,10th percentile,2025-12-01,December 2025,2027-12-31,,8.266666666666667
key_rate,1st quartile,2025-12-01,December 2025,2027-12-31,,9.88
key_rate,3rd quartile,2025-12-01,December 2025,2027-12-31,,11.0
key_rate,90th percentile,2025-12-01,December 2025,2027-12-31,,11.968
key_rate,Average,2025-12-01,December 2025,2027-12-31,,10.237260914176362
key_rate,Max,2025-12-01,December 2025,2027-12-31,,12.8
key_rate,Median,2025-12-01,December 2025,2027-12-31,,10.3
key_rate,Min,2025-12-01,December 2025,2027-12-31,,6.5
key_rate,Всего ответов,2025-12-01,December 2025,2027-12-31,,29.0
key_rate,10th percentile,2025-12-01,December 2025,2028-12-31,,7.569999999999999
key_rate,1st quartile,2025-12-01,December 2025,2028-12-31,,8.0
key_rate,3rd quartile,2025-12-01,December 2025,2028-12-31,,9.075
key_rate,90th percentile,2025-12-01,December 2025,2028-12-31,,10.199
key_rate,Average,2025-12-01,December 2025,2028-12-31,,8.688214285714286
key_rate,Max,2025-12-01,December 2025,2028-12-31,,12.0
key_rate,Median,2025-12-01,December 2025,2028-12-31,,8.85
key_rate,Min,2025-12-01,December 2025,2028-12-31,,5.2
key_rate,Всего ответов,2025-12-01,December 2025,2028-12-31,,28.0
key_rate,10th percentile,2026-02-01,February 2026,2026-12-31,,12.975890410958904
key_rate,1st quartile,2026-02-01,February 2026,2026-12-31,,13.605
key_rate,3rd quartile,2026-02-01,February 2026,2026-12-31,,14.507191780821918
key_rate,90th percentile,2026-02-01,February 2026,2026-12-31,,14.62
key_rate,Average,2026-02-01,February 2026,2026-12-31,,13.989779815387637
key_rate,Max,2026-02-01,February 2026,2026-12-31,,15.47
key_rate,Median,2026-02-01,February 2026,2026-12-31,,14.120000000000001
key_rate,Min,2026-02-01,February 2026,2026-12-31,,12.5
key_rate,Всего ответов,2026-02-01,February 2026,2026-12-31,,30.0
key_rate,10th percentile,2026-02-01,February 2026,2027-12-31,,8.573333333333332
key_rate,1st quartile,2026-02-01,February 2026,2027-12-31,,9.295
key_rate,3rd quartile,2026-02-01,February 2026,2027-12-31,,11.03
key_rate,90th percentile,2026-02-01,February 2026,2027-12-31,,12.23
key_rate,Average,2026-02-01,February 2026,2027-12-31,,10.270330222289125
key_rate,Max,2026-02-01,February 2026,2027-12-31,,12.61
key_rate,Median,2026-02-01,February 2026,2027-12-31,,10.408333333333333
key_rate,Min,2026-02-01,February 2026,2027-12-31,,6.8
key_rate,Всего ответов,2026-02-01,February 2026,2027-12-31,,30.0
key_rate,10th percentile,2026-02-01,February 2026,2028-12-31,,7.92
key_rate,1st quartile,2026-02-01,February 2026,2028-12-31,,8.0
key_rate,3rd quartile,2026-02-01,February 2026,2028-12-31,,9.5
key_rate,90th percentile,2026-02-01,February 2026,2028-12-31,,10.5
key_rate,Average,2026-02-01,February 2026,2028-12-31,,8.841206896551723
key_rate,Max,2026-02-01,February 2026,2028-12-31,,12.0
key_rate,Median,2026-02-01,February 2026,2028-12-31,,9.0
key_rate,Min,2026-02-01,February 2026,2028-12-31,,5.3
key_rate,Всего ответов,2026-02-01,February 2026,2028-12-31,,29.0
key_rate,10th percentile,2026-03-01,March 2026,2026-12-31,,12.903561643835616
key_rate,1st quartile,2026-03-01,March 2026,2026-12-31,,13.5
key_rate,3rd quartile,2026-03-01,March 2026,2026-12-31,,14.131506849315068
key_rate,90th percentile,2026-03-01,March 2026,2026-12-31,,14.428
key_rate,Average,2026-03-01,March 2026,2026-12-31,,13.796133069289645
